model_type,sequence_length,accuracy_mean,accuracy_std,failure_rate_mean
gru,1000,0.002604,0.001841,0.997396
gru,2000,0.003906,0.0,0.996094
gru,4000,0.003906,0.003189,0.996094
memory_gru,1000,0.005208,0.004872,0.994792
memory_gru,2000,0.009115,0.003683,0.990885
memory_gru,4000,0.003906,0.003189,0.996094
transformer,1000,0.003906,0.003189,0.996094
transformer,2000,0.001302,0.001841,0.998698
transformer,4000,0.00651,0.001841,0.99349
